Idusuario, Deslogin, Dessenha, Dtcadastro
4, jose, 1234567890, 2019-01-16 22:04:29
3, mane2, 123, 2018-12-29 17:52:20
6, novoUser1, 1234, 2019-01-16 22:34:18
7, novoUser2, xyxyxy, 2019-01-29 23:21:05
8, NovoUser33, senhaAlterada, 2019-01-29 23:21:15
9, usuarioFulano1, xyz, 2019-01-31 23:02:36
10, usuarioFulano2, kkkk, 2019-01-31 23:04:57
11, usuarioFulano2, kkkk, 2019-01-31 23:05:54
12, usuarioFulano2, kkkk, 2019-01-31 23:07:12
13, usuarioFulano2, kkkk, 2019-01-31 23:08:58
14, usuarioFulano3, kkkk0000, 2019-01-31 23:09:19
15, usuarioFulano4, blablabla, 2019-01-31 23:15:42
16, usuarioFulano5, sssss, 2019-01-31 23:17:11
18, usuarioFulano6, hhhhh, 2019-02-04 23:21:57
19, usuarioFulanoZ, hhhhh, 2019-02-04 23:31:14
20, usuarioFulanoZ, hhhhh, 2019-02-04 23:31:18
